Soufflé aux herbes folles et fromage frais,"Ingrédients : fromage frais de chèvre ou de brebis,herbes mélangées (roquette, cerfeuil, estragon, ciboulette, ail des ours, orties, fleurs de bourrache),oeuf,lait,beurre,farine,parmesan,huile...",40 min,difficile,true
Barquitas™ crousti poulet et fromage fondant,"Ingrédients : kit Barquitas™ Crousti’ Poulet Old El Paso™ (contenant 8 Barquitas™ de Blé Nature, 1 sachet d’assaisonnement chapelure, 1 sachet de sauce),blanc de...",40 min,très facile,true
"Mini Barquitas de bœuf haché, oignons, cheddar et tortilla chips...","Ingrédients : 12 Mini Barquitas™ tortillas de Blé Nature Old el Paso™,tortilla chips Fajitas Old El Paso™,huile d'olive,boeuf haché,oignon,poivron vert,coriandre en poudre,persil...",40 min,facile,true
Tacos végétariens à la feta,"Ingrédients : tacos prêts à l’emploi,huile de tournesol,oignon rouge coupés en demi-rondelles,poivron en lamelles,haricot mange-tout,pêche au jus (415 g) égouttées et coupées en...",15 min,très facile,true
Houmous de betterave aux graines de courge au miel,"Ingrédients : betterave moyenne cuite et pelée,citron (jus),ail,persil plat,pois chiches,coriandre émincées,tahin (purée de sésame),crème fraîche épaisse,graines de courge au miel...",15 min,très facile,false
Wraps gourmands au saumon fumé,"Ingrédients : wraps de blé nature Old El Paso™,mélange d'épices pour fajitas Old El Paso™,fromage blanc,saumon fumé,concombre,salade,citron vert.Hacher la salade. Couper le...",15 min,facile,false
